,Date,Price per unit (USD/lb)
1153,"Mar 20, 1995",0.007075306479859895
1154,"Mar 17, 1995",0.00711908931698774
1155,"Mar 16, 1995",0.007206654991243433
1156,"Mar 15, 1995",0.007267950963222417
1157,"Mar 14, 1995",0.007246935201401052
1158,"Mar 13, 1995",0.0070052539404553416
1159,"Mar 10, 1995",0.007057793345008756
1160,"Mar 09, 1995",0.006996497373029773
1161,"Mar 08, 1995",0.006812609457092819
1162,"Mar 07, 1995",0.006943957968476357
1163,"Mar 06, 1995",0.006914185639229422
1164,"Mar 03, 1995",0.006914185639229422
1165,"Mar 02, 1995",0.006926444833625219
1166,"Mar 01, 1995",0.006975481611208406
1167,"Feb 28, 1995",0.006961471103327495
1168,"Feb 27, 1995",0.006851138353765323
1169,"Feb 24, 1995",0.006812609457092819
1170,"Feb 23, 1995",0.006856392294220665
1171,"Feb 22, 1995",0.006786339754816112
1172,"Feb 21, 1995",0.0070052539404553416
1173,"Feb 17, 1995",0.006970227670753064
1174,"Feb 16, 1995",0.006921190893169878
1175,"Feb 15, 1995",0.006900175131348511
1176,"Feb 14, 1995",0.006891418563922942
1177,"Feb 13, 1995",0.006865148861646235
1178,"Feb 10, 1995",0.006887915936952714
1179,"Feb 09, 1995",0.00693169877408056
1180,"Feb 08, 1995",0.006896672504378284
1181,"Feb 07, 1995",0.006891418563922942
1182,"Feb 06, 1995",0.006856392294220665
1183,"Feb 03, 1995",0.006777583187390543
1184,"Feb 02, 1995",0.006900175131348511
1185,"Feb 01, 1995",0.006865148861646235
1186,"Jan 31, 1995",0.006970227670753064
1187,"Jan 30, 1995",0.007075306479859895
1188,"Jan 27, 1995",0.007101576182136602
1189,"Jan 26, 1995",0.007180385288966725
1190,"Jan 25, 1995",0.007063047285464098
1191,"Jan 24, 1995",0.007052539404553416
1192,"Jan 23, 1995",0.007154115586690018
1193,"Jan 20, 1995",0.007127845884413311
1194,"Jan 19, 1995",0.007075306479859895
1195,"Jan 18, 1995",0.0071103327495621715
1196,"Jan 17, 1995",0.006859894921190894
1197,"Jan 16, 1995",0.006887915936952714
1198,"Jan 13, 1995",0.006702276707530649
1199,"Jan 12, 1995",0.006816112084063047
1200,"Jan 11, 1995",0.006877408056042032
1201,"Jan 10, 1995",0.006816112084063047
1202,"Jan 09, 1995",0.00660245183887916
1203,"Jan 06, 1995",0.006497373029772329
1204,"Jan 05, 1995",0.006712784588441331
1205,"Jan 04, 1995",0.006695271453590192
1206,"Jan 03, 1995",0.006873905429071804
1207,"Dec 30, 1994",0.006891418563922942
1208,"Dec 29, 1994",0.006914185639229422
1209,"Dec 28, 1994",0.00693169877408056
1210,"Dec 27, 1994",0.006830122591943958
1211,"Dec 23, 1994",0.006816112084063047
1212,"Dec 22, 1994",0.006304728546409807
1213,"Dec 21, 1994",0.006077057793345009
1214,"Dec 20, 1994",0.0059369527145359015
1215,"Dec 19, 1994",0.006077057793345009
1216,"Dec 16, 1994",0.006169877408056042
1217,"Dec 15, 1994",0.005907180385288966
1218,"Dec 14, 1994",0.0059754816112084054
1219,"Dec 13, 1994",0.0059369527145359015
1220,"Dec 12, 1994",0.005887915936952714
1221,"Dec 09, 1994",0.005705779334500875
1222,"Dec 08, 1994",0.005507880910683012
1223,"Dec 07, 1994",0.005402802101576182
1224,"Dec 06, 1994",0.005472854640980736
1225,"Dec 05, 1994",0.0054168126094570924
1226,"Dec 02, 1994",0.005373029772329247
1227,"Dec 01, 1994",0.005402802101576182
1228,"Nov 30, 1994",0.005373029772329247
1229,"Nov 29, 1994",0.005528896672504379
1230,"Nov 28, 1994",0.005495621716287215
1231,"Nov 25, 1994",0.0055779334500875655
1232,"Nov 23, 1994",0.005542907180385289
1233,"Nov 22, 1994",0.005569176882661997
1234,"Nov 21, 1994",0.005647985989492119
1235,"Nov 18, 1994",0.005718038528896672
1236,"Nov 17, 1994",0.005665499124343258
1237,"Nov 16, 1994",0.005607705779334502
1238,"Nov 15, 1994",0.00586339754816112
1239,"Nov 14, 1994",0.0059369527145359015
1240,"Nov 11, 1994",0.005933450087565675
1241,"Nov 10, 1994",0.005887915936952714
1242,"Nov 09, 1994",0.005761821366024518
1243,"Nov 08, 1994",0.005718038528896672
1244,"Nov 07, 1994",0.0057267950963222425
1245,"Nov 04, 1994",0.00584938704028021
1246,"Nov 03, 1994",0.005984238178633976
1247,"Nov 02, 1994",0.006001751313485114
1248,"Nov 01, 1994",0.005971978984238179
1249,"Oct 31, 1994",0.006176882661996498
1250,"Oct 28, 1994",0.006199649737302977
1251,"Oct 27, 1994",0.006085814360770578
1252,"Oct 26, 1994",0.0059106830122591944
1253,"Oct 25, 1994",0.00584938704028021
1254,"Oct 24, 1994",0.005394045534150613
1255,"Oct 21, 1994",0.005397548161120841
1256,"Oct 20, 1994",0.005376532399299474
1257,"Oct 19, 1994",0.005329246935201401
1258,"Oct 18, 1994",0.005297723292469352
1259,"Oct 17, 1994",0.005381786339754816
1260,"Oct 14, 1994",0.005625218914185639
1261,"Oct 13, 1994",0.005887915936952714
1262,"Oct 12, 1994",0.0059106830122591944
1263,"Oct 11, 1994",0.006056042031523642
1264,"Oct 10, 1994",0.006021015761821367
1265,"Oct 07, 1994",0.005980735551663748
1266,"Oct 06, 1994",0.0060455341506129604
1267,"Oct 05, 1994",0.005998248686514886
1268,"Oct 04, 1994",0.006164623467600701
1269,"Oct 03, 1994",0.006348511383537653
1270,"Sep 30, 1994",0.0063782837127845885
1271,"Sep 29, 1994",0.006383537653239931
1272,"Sep 28, 1994",0.006462346760070052
1273,"Sep 27, 1994",0.006527145359019265
1274,"Sep 26, 1994",0.00659369527145359
1275,"Sep 23, 1994",0.006527145359019265
1276,"Sep 22, 1994",0.00648861646234676
1277,"Sep 21, 1994",0.006453590192644483
1278,"Sep 20, 1994",0.006471103327495622
1279,"Sep 19, 1994",0.006532399299474605
1280,"Sep 16, 1994",0.00660245183887916
1281,"Sep 15, 1994",0.006581436077057793
1282,"Sep 14, 1994",0.006768826619964974
1283,"Sep 13, 1994",0.006786339754816112
1284,"Sep 12, 1994",0.006725043782837128
1285,"Sep 09, 1994",0.0067635726795096315
1286,"Sep 08, 1994",0.006760070052539405
1287,"Sep 07, 1994",0.0068336252189141865
1288,"Sep 06, 1994",0.0068441330998248685
1289,"Sep 02, 1994",0.0066847635726795095
1290,"Sep 01, 1994",0.006795096322241681
1291,"Aug 31, 1994",0.006756567425569177
1292,"Aug 30, 1994",0.006903677758318739
1293,"Aug 29, 1994",0.006816112084063047
1294,"Aug 26, 1994",0.006786339754816112
1295,"Aug 25, 1994",0.006903677758318739
1296,"Aug 24, 1994",0.007950963222416813
1297,"Aug 23, 1994",0.007928196147110333
1298,"Aug 22, 1994",0.00789492119089317
1299,"Aug 19, 1994",0.007866900175131348
1300,"Aug 18, 1994",0.00797197898423818
1301,"Aug 17, 1994",0.007964973730297724
1302,"Aug 16, 1994",0.007933450087565673
1303,"Aug 15, 1994",0.007950963222416813
1304,"Aug 12, 1994",0.00798598949211909
1305,"Aug 11, 1994",0.008035026269702277
1306,"Aug 10, 1994",0.007982486865148861
1307,"Aug 09, 1994",0.008035026269702277
1308,"Aug 08, 1994",0.008143607705779335
1309,"Aug 05, 1994",0.008143607705779335
1310,"Aug 04, 1994",0.008091068301225919
1311,"Aug 03, 1994",0.007942206654991244
1312,"Aug 02, 1994",0.007989492119089317
1313,"Aug 01, 1994",0.00809632224168126
1314,"Jul 29, 1994",0.00812259194395797
1315,"Jul 28, 1994",0.008047285464098074
1316,"Jul 27, 1994",0.008073555166374782
1317,"Jul 26, 1994",0.00812259194395797
1318,"Jul 25, 1994",0.008073555166374782
1319,"Jul 22, 1994",0.008183887915936952
1320,"Jul 21, 1994",0.008152364273204904
1321,"Jul 20, 1994",0.008015761821366025
1322,"Jul 19, 1994",0.00809632224168126
1323,"Jul 18, 1994",0.008108581436077057
1324,"Jul 15, 1994",0.008147110332749563
1325,"Jul 14, 1994",0.008234676007005254
1326,"Jul 13, 1994",0.008161120840630472
1327,"Jul 12, 1994",0.008113835376532399
1328,"Jul 11, 1994",0.008161120840630472
1329,"Jul 08, 1994",0.008042031523642733
1330,"Jul 07, 1994",0.007989492119089317
1331,"Jul 06, 1994",0.007845884413309983
1332,"Jul 05, 1994",0.007814360770577932
1333,"Jul 01, 1994",0.007982486865148861
1334,"Jun 30, 1994",0.008245183887915937
1335,"Jun 29, 1994",0.008213660245183888
1336,"Jun 28, 1994",0.008196147110332749
1337,"Jun 27, 1994",0.00818739054290718
1338,"Jun 24, 1994",0.008239929947460594
1339,"Jun 23, 1994",0.008245183887915937
1340,"Jun 22, 1994",0.008318739054290718
1341,"Jun 21, 1994",0.008409807355516639
1342,"Jun 20, 1994",0.008551663747810858
1343,"Jun 17, 1994",0.008584938704028022
1344,"Jun 16, 1994",0.008567425569176883
1345,"Jun 15, 1994",0.008450087565674256
1346,"Jun 14, 1994",0.00842031523642732
1347,"Jun 13, 1994",0.00849737302977233
1348,"Jun 10, 1994",0.008234676007005254
1349,"Jun 09, 1994",0.008052539404553414
1350,"Jun 08, 1994",0.007982486865148861
1351,"Jun 07, 1994",0.00817338003502627
1352,"Jun 06, 1994",0.008234676007005254
1353,"Jun 03, 1994",0.00808231173380035
1354,"Jun 02, 1994",0.008231173380035026
1355,"Jun 01, 1994",0.008283712784588441
1356,"May 31, 1994",0.008336252189141857
1357,"May 27, 1994",0.008322241681260946
1358,"May 26, 1994",0.008304728546409807
1359,"May 25, 1994",0.008239929947460594
1360,"May 24, 1994",0.008446584938704028
1361,"May 23, 1994",0.008686514886164624
1362,"May 20, 1994",0.008595446584938703
1363,"May 19, 1994",0.008611208406304728
1364,"May 18, 1994",0.008598949211908931
1365,"May 17, 1994",0.0088353765323993
1366,"May 16, 1994",0.008865148861646235
1367,"May 13, 1994",0.00869877408056042
1368,"May 12, 1994",0.0087215411558669
1369,"May 11, 1994",0.008709281961471103
1370,"May 10, 1994",0.008572679509632225
1371,"May 09, 1994",0.008642732049036778
1372,"May 06, 1994",0.008490367775831873
1373,"May 05, 1994",0.008572679509632225
1374,"May 04, 1994",0.008712784588441332
1375,"May 03, 1994",0.008940455341506129
1376,"May 02, 1994",0.008840630472854641
1377,"Apr 29, 1994",0.008971978984238177
1378,"Apr 28, 1994",0.008887915936952715
1379,"Apr 26, 1994",0.008935201401050788
1380,"Apr 25, 1994",0.009185639229422067
1381,"Apr 22, 1994",0.008252189141856391
1382,"Apr 21, 1994",0.008042031523642733
1383,"Apr 20, 1994",0.008052539404553414
1384,"Apr 19, 1994",0.008143607705779335
1385,"Apr 18, 1994",0.008213660245183888
1386,"Apr 15, 1994",0.008052539404553414
1387,"Apr 14, 1994",0.007968476357267952
1388,"Apr 13, 1994",0.007959719789842383
1389,"Apr 12, 1994",0.008064798598949211
1390,"Apr 11, 1994",0.007950963222416813
1391,"Apr 08, 1994",0.008012259194395797
1392,"Apr 07, 1994",0.00809632224168126
1393,"Apr 06, 1994",0.008140105078809107
1394,"Apr 05, 1994",0.008217162872154116
1395,"Apr 04, 1994",0.008196147110332749
1396,"Mar 31, 1994",0.008169877408056041
1397,"Mar 30, 1994",0.008099824868651488
1398,"Mar 29, 1994",0.008161120840630472
1399,"Mar 28, 1994",0.008252189141856391
1400,"Mar 25, 1994",0.00829246935201401
1401,"Mar 24, 1994",0.008252189141856391
1402,"Mar 23, 1994",0.008278458844133101
1403,"Mar 22, 1994",0.008222416812609457
1404,"Mar 21, 1994",0.00821015761821366
1405,"Mar 18, 1994",0.00820490367775832
1406,"Mar 17, 1994",0.008143607705779335
1407,"Mar 16, 1994",0.008227670753064797
1408,"Mar 15, 1994",0.00818739054290718
1409,"Mar 14, 1994",0.008217162872154116
1410,"Mar 11, 1994",0.008169877408056041
1411,"Mar 10, 1994",0.008427320490367776
1412,"Mar 09, 1994",0.008490367775831873
1413,"Mar 08, 1994",0.008551663747810858
1414,"Mar 07, 1994",0.008485113835376533
1415,"Mar 04, 1994",0.008523642732049037
1416,"Mar 03, 1994",0.008464098073555167
1417,"Mar 02, 1994",0.008446584938704028
1418,"Mar 01, 1994",0.008577933450087566
1419,"Feb 28, 1994",0.008669001751313484
1420,"Feb 25, 1994",0.008735551663747811
1421,"Feb 24, 1994",0.008739054290718038
1422,"Feb 23, 1994",0.008677758318739053
1423,"Feb 22, 1994",0.008782837127845885
1424,"Feb 18, 1994",0.008633975481611208
1425,"Feb 17, 1994",0.008523642732049037
1426,"Feb 16, 1994",0.008560420315236428
1427,"Feb 15, 1994",0.008523642732049037
1428,"Feb 14, 1994",0.008523642732049037
1429,"Feb 11, 1994",0.008523642732049037
1430,"Feb 10, 1994",0.008567425569176883
1431,"Feb 09, 1994",0.008572679509632225
1432,"Feb 08, 1994",0.00860245183887916
1433,"Feb 07, 1994",0.008647985989492119
1434,"Feb 04, 1994",0.008625218914185639
1435,"Feb 03, 1994",0.008765323992994746
1436,"Feb 02, 1994",0.008809106830122591
1437,"Feb 01, 1994",0.00882661996497373
1438,"Jan 31, 1994",0.008830122591943958
1439,"Jan 28, 1994",0.0086077057793345
1440,"Jan 27, 1994",0.008467600700525395
1441,"Jan 26, 1994",0.008472854640980736
1442,"Jan 25, 1994",0.00850262697022767
1443,"Jan 24, 1994",0.008353765323992995
1444,"Jan 21, 1994",0.0083922942206655
1445,"Jan 20, 1994",0.00830998248686515
1446,"Jan 19, 1994",0.008327495621716287
1447,"Jan 18, 1994",0.008366024518388792
1448,"Jan 17, 1994",0.00849737302977233
1449,"Jan 14, 1994",0.008385288966725045
1450,"Jan 13, 1994",0.008248686514886165
1451,"Jan 12, 1994",0.008245183887915937
1452,"Jan 11, 1994",0.008260945709281962
1453,"Jan 10, 1994",0.00812259194395797
1454,"Jan 07, 1994",0.008178633975481612
1455,"Jan 06, 1994",0.008169877408056041
1456,"Jan 05, 1994",0.007998248686514886
1457,"Jan 04, 1994",0.007998248686514886
1458,"Jan 03, 1994",0.007921190893169876
1459,"Dec 31, 1993",0.007942206654991244
1460,"Dec 30, 1993",0.007924693520140105
1461,"Dec 29, 1993",0.007854640980735551
1462,"Dec 28, 1993",0.007854640980735551
1463,"Dec 27, 1993",0.007968476357267952
1464,"Dec 23, 1993",0.0072591943957968485
1465,"Dec 22, 1993",0.0072591943957968485
1466,"Dec 21, 1993",0.007425569176882662
1467,"Dec 20, 1993",0.007478108581436078
1468,"Dec 17, 1993",0.007509632224168126
1469,"Dec 16, 1993",0.0074833625218914184
1470,"Dec 15, 1993",0.007621716287215412
1471,"Dec 14, 1993",0.007726795096322241
1472,"Dec 13, 1993",0.007796847635726796
1473,"Dec 10, 1993",0.00775306479859895
1474,"Dec 09, 1993",0.007665499124343258
1475,"Dec 08, 1993",0.007723292469352014
1476,"Dec 07, 1993",0.007779334500875657
1477,"Dec 06, 1993",0.007746059544658493
1478,"Dec 03, 1993",0.007810858143607706
1479,"Dec 02, 1993",0.007889667250437828
1480,"Dec 01, 1993",0.007964973730297724
1481,"Nov 30, 1993",0.00789492119089317
1482,"Nov 29, 1993",0.00798598949211909
1483,"Nov 26, 1993",0.007998248686514886
1484,"Nov 24, 1993",0.008003502626970228
1485,"Nov 23, 1993",0.007928196147110333
1486,"Nov 22, 1993",0.008038528896672505
1487,"Nov 19, 1993",0.007942206654991244
1488,"Nov 18, 1993",0.008015761821366025
1489,"Nov 17, 1993",0.00797723292469352
1490,"Nov 16, 1993",0.008015761821366025
1491,"Nov 15, 1993",0.0081646234676007
1492,"Nov 12, 1993",0.008190893169877408
1493,"Nov 11, 1993",0.008157618213660244
1494,"Nov 10, 1993",0.008085814360770579
1495,"Nov 09, 1993",0.008157618213660244
1496,"Nov 08, 1993",0.008266199649737304
1497,"Nov 05, 1993",0.008266199649737304
1498,"Nov 04, 1993",0.00821015761821366
1499,"Nov 03, 1993",0.008271453590192645
1500,"Nov 02, 1993",0.008534150612959718
1501,"Nov 01, 1993",0.008621716287215411
1502,"Oct 29, 1993",0.008590192644483362
1503,"Oct 28, 1993",0.008432574430823117
1504,"Oct 27, 1993",0.008423817863397548
1505,"Oct 26, 1993",0.008402802101576182
1506,"Oct 25, 1993",0.008436077057793345
1507,"Oct 22, 1993",0.008047285464098074
1508,"Oct 21, 1993",0.008301225919439579
1509,"Oct 20, 1993",0.008327495621716287
1510,"Oct 19, 1993",0.008453590192644484
1511,"Oct 18, 1993",0.008450087565674256
1512,"Oct 15, 1993",0.008476357267950964
1513,"Oct 14, 1993",0.008577933450087566
1514,"Oct 13, 1993",0.00869001751313485
1515,"Oct 12, 1993",0.0088353765323993
1516,"Oct 11, 1993",0.0087215411558669
1517,"Oct 08, 1993",0.0087215411558669
1518,"Oct 07, 1993",0.008730297723292469
1519,"Oct 06, 1993",0.00863922942206655
1520,"Oct 05, 1993",0.008695271453590192
1521,"Oct 04, 1993",0.008628721541155867
1522,"Oct 01, 1993",0.008514886164623467
1523,"Sep 30, 1993",0.008252189141856391
1524,"Sep 29, 1993",0.008271453590192645
1525,"Sep 28, 1993",0.008327495621716287
1526,"Sep 27, 1993",0.008359019264448335
1527,"Sep 24, 1993",0.008446584938704028
1528,"Sep 23, 1993",0.008572679509632225
1529,"Sep 22, 1993",0.008472854640980736
1530,"Sep 21, 1993",0.008476357267950964
1531,"Sep 20, 1993",0.008628721541155867
1532,"Sep 17, 1993",0.008672504378283713
1533,"Sep 16, 1993",0.008709281961471103
1534,"Sep 15, 1993",0.008560420315236428
1535,"Sep 14, 1993",0.008704028021015763
1536,"Sep 13, 1993",0.008742556917688266
1537,"Sep 10, 1993",0.008523642732049037
1538,"Sep 09, 1993",0.008514886164623467
1539,"Sep 08, 1993",0.008541155866900175
1540,"Sep 07, 1993",0.008385288966725045
1541,"Sep 03, 1993",0.008446584938704028
1542,"Sep 02, 1993",0.008252189141856391
1543,"Sep 01, 1993",0.008231173380035026
1544,"Aug 31, 1993",0.008260945709281962
1545,"Aug 30, 1993",0.008196147110332749
1546,"Aug 27, 1993",0.008266199649737304
1547,"Aug 26, 1993",0.008234676007005254
1548,"Aug 25, 1993",0.008052539404553414
1549,"Aug 24, 1993",0.008966725043782837
1550,"Aug 23, 1993",0.00884413309982487
1551,"Aug 20, 1993",0.008971978984238177
1552,"Aug 19, 1993",0.008884413309982487
1553,"Aug 18, 1993",0.008840630472854641
1554,"Aug 17, 1993",0.00882661996497373
1555,"Aug 16, 1993",0.008858143607705779
1556,"Aug 13, 1993",0.008765323992994746
1557,"Aug 12, 1993",0.008660245183887916
1558,"Aug 11, 1993",0.008485113835376533
1559,"Aug 10, 1993",0.008458844133099825
1560,"Aug 09, 1993",0.00841506129597198
1561,"Aug 06, 1993",0.008642732049036778
1562,"Aug 05, 1993",0.00860245183887916
1563,"Aug 04, 1993",0.008683012259194395
1564,"Aug 03, 1993",0.008774080560420316
1565,"Aug 02, 1993",0.00869001751313485
1566,"Jul 30, 1993",0.008567425569176883
1567,"Jul 29, 1993",0.008581436077057794
1568,"Jul 28, 1993",0.008371278458844132
1569,"Jul 27, 1993",0.00840630472854641
1570,"Jul 26, 1993",0.008353765323992995
1571,"Jul 23, 1993",0.00830998248686515
1572,"Jul 22, 1993",0.008322241681260946
1573,"Jul 21, 1993",0.008257443082311734
1574,"Jul 20, 1993",0.008245183887915937
1575,"Jul 19, 1993",0.008371278458844132
1576,"Jul 16, 1993",0.008245183887915937
1577,"Jul 15, 1993",0.008252189141856391
1578,"Jul 14, 1993",0.008304728546409807
1579,"Jul 13, 1993",0.008359019264448335
1580,"Jul 12, 1993",0.00842031523642732
1581,"Jul 09, 1993",0.008409807355516639
1582,"Jul 08, 1993",0.00849737302977233
1583,"Jul 07, 1993",0.008541155866900175
1584,"Jul 06, 1993",0.00860245183887916
1585,"Jul 02, 1993",0.008628721541155867
1586,"Jul 01, 1993",0.008555166374781086
1587,"Jun 30, 1993",0.008345008756567426
1588,"Jun 29, 1993",0.008332749562171629
1589,"Jun 28, 1993",0.008436077057793345
1590,"Jun 25, 1993",0.008464098073555167
1591,"Jun 24, 1993",0.008584938704028022
1592,"Jun 23, 1993",0.009290718038528897
1593,"Jun 22, 1993",0.009203152364273205
1594,"Jun 21, 1993",0.00924168126094571
1595,"Jun 18, 1993",0.00915061295971979
1596,"Jun 17, 1993",0.009085814360770578
1597,"Jun 16, 1993",0.008905429071803854
1598,"Jun 15, 1993",0.008975481611208405
1599,"Jun 14, 1993",0.008971978984238177
1600,"Jun 11, 1993",0.00884413309982487
1601,"Jun 10, 1993",0.008975481611208405
1602,"Jun 09, 1993",0.009033274956217162
1603,"Jun 08, 1993",0.009066549912434326
1604,"Jun 07, 1993",0.009045534150612959
1605,"Jun 04, 1993",0.008922942206654991
1606,"Jun 03, 1993",0.008984238178633974
1607,"Jun 02, 1993",0.009033274956217162
1608,"Jun 01, 1993",0.008966725043782837
1609,"May 28, 1993",0.008998248686514887
1610,"May 27, 1993",0.009089316987740806
1611,"May 26, 1993",0.00924693520140105
1612,"May 25, 1993",0.009285464098073556
1613,"May 24, 1993",0.009260945709281963
1614,"May 21, 1993",0.00925569176882662
1615,"May 20, 1993",0.009329246935201402
1616,"May 19, 1993",0.009115586690017512
1617,"May 18, 1993",0.009049036777583187
1618,"May 17, 1993",0.009098073555166375
1619,"May 14, 1993",0.009089316987740806
1620,"May 13, 1993",0.00902276707530648
1621,"May 12, 1993",0.008989492119089317
1622,"May 11, 1993",0.008922942206654991
1623,"May 10, 1993",0.008873905429071804
1624,"May 07, 1993",0.00913660245183888
1625,"May 06, 1993",0.009154115586690019
1626,"May 05, 1993",0.009120840630472854
1627,"May 04, 1993",0.009203152364273205
1628,"May 03, 1993",0.009211908931698775
1629,"Apr 30, 1993",0.008992994746059545
1630,"Apr 29, 1993",0.00915936952714536
1631,"Apr 28, 1993",0.009089316987740806
1632,"Apr 27, 1993",0.009115586690017512
1633,"Apr 26, 1993",0.009066549912434326
1634,"Apr 23, 1993",0.008288966725043782
1635,"Apr 22, 1993",0.008103327495621716
1636,"Apr 21, 1993",0.008117338003502627
1637,"Apr 20, 1993",0.00808231173380035
1638,"Apr 19, 1993",0.008073555166374782
1639,"Apr 16, 1993",0.00812259194395797
1640,"Apr 15, 1993",0.008245183887915937
1641,"Apr 14, 1993",0.008318739054290718
1642,"Apr 13, 1993",0.008260945709281962
1643,"Apr 12, 1993",0.008327495621716287
1644,"Apr 08, 1993",0.008278458844133101
1645,"Apr 07, 1993",0.008283712784588441
1646,"Apr 06, 1993",0.008385288966725045
1647,"Apr 05, 1993",0.008327495621716287
1648,"Apr 02, 1993",0.008441330998248687
1649,"Apr 01, 1993",0.008704028021015763
1650,"Mar 31, 1993",0.008840630472854641
1651,"Mar 30, 1993",0.008672504378283713
1652,"Mar 29, 1993",0.008633975481611208
1653,"Mar 26, 1993",0.008861646234676007
1654,"Mar 25, 1993",0.008712784588441332
1655,"Mar 24, 1993",0.008660245183887916
1656,"Mar 23, 1993",0.008901926444833626
1657,"Mar 22, 1993",0.00903677758318739
1658,"Mar 19, 1993",0.009085814360770578
1659,"Mar 18, 1993",0.008823117338003504
1660,"Mar 17, 1993",0.008560420315236428
1661,"Mar 16, 1993",0.00861646234676007
1662,"Mar 15, 1993",0.008595446584938703
1663,"Mar 12, 1993",0.008388791593695271
1664,"Mar 11, 1993",0.008485113835376533
1665,"Mar 10, 1993",0.008450087565674256
1666,"Mar 09, 1993",0.008472854640980736
1667,"Mar 08, 1993",0.008537653239929947
1668,"Mar 05, 1993",0.008274956217162873
1669,"Mar 04, 1993",0.008070052539404553
1670,"Mar 03, 1993",0.008042031523642733
1671,"Mar 02, 1993",0.008077057793345008
1672,"Mar 01, 1993",0.007950963222416813
1673,"Feb 26, 1993",0.00797197898423818
1674,"Feb 25, 1993",0.007989492119089317
1675,"Feb 24, 1993",0.007898423817863398
1676,"Feb 23, 1993",0.007884413309982487
1677,"Feb 22, 1993",0.007854640980735551
1678,"Feb 19, 1993",0.008052539404553414
1679,"Feb 18, 1993",0.008038528896672505
1680,"Feb 17, 1993",0.007907180385288967
1681,"Feb 16, 1993",0.007964973730297724
1682,"Feb 12, 1993",0.007921190893169876
1683,"Feb 11, 1993",0.007828371278458845
1684,"Feb 10, 1993",0.007840630472854642
1685,"Feb 09, 1993",0.00766199649737303
1686,"Feb 08, 1993",0.007618213660245184
1687,"Feb 05, 1993",0.007588441330998248
1688,"Feb 04, 1993",0.007614711033274955
1689,"Feb 03, 1993",0.007635726795096323
1690,"Feb 02, 1993",0.007639229422066549
1691,"Feb 01, 1993",0.0076707530647985986
1692,"Jan 29, 1993",0.007709281961471104
1693,"Jan 28, 1993",0.00766199649737303
1694,"Jan 27, 1993",0.007697022767075307
1695,"Jan 26, 1993",0.007653239929947461
1696,"Jan 25, 1993",0.007749562171628721
1697,"Jan 22, 1993",0.007679509632224168
1698,"Jan 21, 1993",0.007583187390542907
1699,"Jan 20, 1993",0.007709281961471104
1700,"Jan 19, 1993",0.007714535901926444
1701,"Jan 15, 1993",0.007709281961471104
1702,"Jan 14, 1993",0.007705779334500876
1703,"Jan 13, 1993",0.007697022767075307
1704,"Jan 12, 1993",0.00776707530647986
1705,"Jan 11, 1993",0.007819614711033275
1706,"Jan 08, 1993",0.007556917688266199
1707,"Jan 07, 1993",0.007490367775831875
1708,"Jan 06, 1993",0.007434325744308232
1709,"Jan 05, 1993",0.007500875656742557
1710,"Jan 04, 1993",0.0076444833625218915
1711,"Dec 31, 1992",0.007639229422066549
1712,"Dec 30, 1992",0.007635726795096323
1713,"Dec 29, 1992",0.007626970227670752
1714,"Dec 28, 1992",0.00767600700525394
1715,"Dec 24, 1992",0.007516637478108582
1716,"Dec 23, 1992",0.007516637478108582
1717,"Dec 22, 1992",0.00754816112084063
1718,"Dec 21, 1992",0.007560420315236427
1719,"Dec 18, 1992",0.00757092819614711
1720,"Dec 17, 1992",0.007635726795096323
1721,"Dec 16, 1992",0.007779334500875657
1722,"Dec 15, 1992",0.0077898423817863395
1723,"Dec 14, 1992",0.007833625218914186
1724,"Dec 11, 1992",0.007810858143607706
1725,"Dec 10, 1992",0.0077635726795096316
1726,"Dec 09, 1992",0.007784588441330999
1727,"Dec 08, 1992",0.00775831873905429
1728,"Dec 07, 1992",0.007837127845884414
1729,"Dec 04, 1992",0.007746059544658493
1730,"Dec 03, 1992",0.007719789842381786
1731,"Dec 02, 1992",0.007726795096322241
1732,"Dec 01, 1992",0.00788091068301226
1733,"Nov 30, 1992",0.0077898423817863395
1734,"Nov 27, 1992",0.007814360770577932
1735,"Nov 25, 1992",0.007859894921190894
1736,"Nov 24, 1992",0.007819614711033275
1737,"Nov 23, 1992",0.007807355516637478
1738,"Nov 20, 1992",0.007810858143607706
1739,"Nov 19, 1992",0.007854640980735551
1740,"Nov 18, 1992",0.007823117338003503
1741,"Nov 17, 1992",0.00776707530647986
1742,"Nov 16, 1992",0.007819614711033275
1743,"Nov 13, 1992",0.0076042031523642735
1744,"Nov 12, 1992",0.007574430823117338
1745,"Nov 10, 1992",0.0074833625218914184
1746,"Nov 09, 1992",0.007574430823117338
1747,"Nov 06, 1992",0.007509632224168126
1748,"Nov 05, 1992",0.007574430823117338
1749,"Nov 04, 1992",0.007556917688266199
1750,"Nov 03, 1992",0.007530647985989492
1751,"Nov 02, 1992",0.007509632224168126
1752,"Oct 30, 1992",0.00742907180385289
1753,"Oct 29, 1992",0.007416812609457093
1754,"Oct 28, 1992",0.007446584938704029
1755,"Oct 27, 1992",0.007688266199649737
1756,"Oct 26, 1992",0.007691768826619965
1757,"Oct 23, 1992",0.007472854640980736
1758,"Oct 22, 1992",0.007434325744308232
1759,"Oct 21, 1992",0.007544658493870402
1760,"Oct 20, 1992",0.007439579684763572
1761,"Oct 19, 1992",0.007490367775831875
1762,"Oct 16, 1992",0.007464098073555166
