,Date,Price per unit (USD/lb)
1201,"Jan 16, 1995",0.04179597701149425
1202,"Jan 13, 1995",0.041609195402298856
1203,"Jan 12, 1995",0.041982758620689654
1204,"Jan 11, 1995",0.041982758620689654
1205,"Jan 10, 1995",0.0419683908045977
1206,"Jan 09, 1995",0.04216954022988506
1207,"Jan 06, 1995",0.04186781609195402
1208,"Jan 05, 1995",0.04193965517241379
1209,"Jan 04, 1995",0.042097701149425286
1210,"Jan 03, 1995",0.04212643678160919
1211,"Dec 30, 1994",0.041767241379310344
1212,"Dec 29, 1994",0.04096264367816092
1213,"Dec 28, 1994",0.04091954022988506
1214,"Dec 27, 1994",0.04099137931034483
1215,"Dec 23, 1994",0.04061781609195402
1216,"Dec 22, 1994",0.03998563218390805
1217,"Dec 21, 1994",0.04024425287356322
1218,"Dec 20, 1994",0.04040229885057471
1219,"Dec 19, 1994",0.04048850574712644
1220,"Dec 16, 1994",0.040675287356321845
1221,"Dec 15, 1994",0.040560344827586206
1222,"Dec 14, 1994",0.040560344827586206
1223,"Dec 13, 1994",0.04031609195402299
1224,"Dec 12, 1994",0.039928160919540226
1225,"Dec 09, 1994",0.04005747126436782
1226,"Dec 08, 1994",0.03985632183908046
1227,"Dec 07, 1994",0.03923850574712644
1228,"Dec 06, 1994",0.0389367816091954
1229,"Dec 05, 1994",0.03903735632183908
1230,"Dec 02, 1994",0.03896551724137931
1231,"Dec 01, 1994",0.03895114942528736
1232,"Nov 30, 1994",0.03875
1233,"Nov 29, 1994",0.038678160919540225
1234,"Nov 28, 1994",0.03897988505747126
1235,"Nov 25, 1994",0.039008620689655174
1236,"Nov 23, 1994",0.039224137931034485
1237,"Nov 22, 1994",0.03989942528735632
1238,"Nov 21, 1994",0.04001436781609195
1239,"Nov 18, 1994",0.040215517241379305
1240,"Nov 17, 1994",0.04020114942528736
1241,"Nov 16, 1994",0.040215517241379305
1242,"Nov 15, 1994",0.04038793103448276
1243,"Nov 14, 1994",0.04074712643678161
1244,"Nov 11, 1994",0.04074712643678161
1245,"Nov 10, 1994",0.04050287356321839
1246,"Nov 09, 1994",0.04020114942528736
1247,"Nov 08, 1994",0.04035919540229885
1248,"Nov 07, 1994",0.04004310344827586
1249,"Nov 04, 1994",0.04047413793103448
1250,"Nov 03, 1994",0.04037356321839081
1251,"Nov 02, 1994",0.040545977011494254
1252,"Nov 01, 1994",0.039999999999999994
1253,"Oct 31, 1994",0.040229885057471264
1254,"Oct 28, 1994",0.04020114942528736
1255,"Oct 27, 1994",0.040129310344827585
1256,"Oct 26, 1994",0.04007183908045977
1257,"Oct 25, 1994",0.04007183908045977
1258,"Oct 24, 1994",0.03961206896551724
1259,"Oct 21, 1994",0.03955459770114943
1260,"Oct 20, 1994",0.03923850574712644
1261,"Oct 19, 1994",0.03876436781609196
1262,"Oct 18, 1994",0.0383764367816092
1263,"Oct 17, 1994",0.038778735632183904
1264,"Oct 14, 1994",0.03879310344827586
1265,"Oct 13, 1994",0.03885057471264367
1266,"Oct 12, 1994",0.0390948275862069
1267,"Oct 11, 1994",0.03875
1268,"Oct 10, 1994",0.03843390804597701
1269,"Oct 07, 1994",0.038721264367816095
1270,"Oct 06, 1994",0.03896551724137931
1271,"Oct 05, 1994",0.038908045977011495
1272,"Oct 04, 1994",0.03905172413793104
1273,"Oct 03, 1994",0.03938218390804598
1274,"Sep 30, 1994",0.03936781609195402
1275,"Sep 29, 1994",0.03929597701149425
1276,"Sep 28, 1994",0.039425287356321836
1277,"Sep 27, 1994",0.03974137931034483
1278,"Sep 26, 1994",0.040229885057471264
1279,"Sep 23, 1994",0.04035919540229885
1280,"Sep 22, 1994",0.040675287356321845
1281,"Sep 21, 1994",0.04035919540229885
1282,"Sep 20, 1994",0.03982758620689655
1283,"Sep 19, 1994",0.039439655172413796
1284,"Sep 16, 1994",0.040158045977011496
1285,"Sep 15, 1994",0.03989942528735632
1286,"Sep 14, 1994",0.040129310344827585
1287,"Sep 13, 1994",0.04010057471264368
1288,"Sep 12, 1994",0.04008620689655172
1289,"Sep 09, 1994",0.04057471264367816
1290,"Sep 08, 1994",0.040545977011494254
1291,"Sep 07, 1994",0.040445402298850575
1292,"Sep 06, 1994",0.04112068965517241
1293,"Sep 02, 1994",0.04119252873563218
1294,"Sep 01, 1994",0.04119252873563218
1295,"Aug 31, 1994",0.0407183908045977
1296,"Aug 30, 1994",0.04097701149425287
1297,"Aug 29, 1994",0.04011494252873563
1298,"Aug 26, 1994",0.04025862068965517
1299,"Aug 25, 1994",0.04028735632183908
1300,"Aug 24, 1994",0.03913793103448276
1301,"Aug 23, 1994",0.03841954022988506
1302,"Aug 22, 1994",0.038721264367816095
1303,"Aug 19, 1994",0.03952586206896552
1304,"Aug 18, 1994",0.03955459770114943
1305,"Aug 17, 1994",0.03958333333333333
1306,"Aug 16, 1994",0.03958333333333333
1307,"Aug 15, 1994",0.040229885057471264
1308,"Aug 12, 1994",0.040761494252873565
1309,"Aug 11, 1994",0.040445402298850575
1310,"Aug 10, 1994",0.04060344827586207
1311,"Aug 09, 1994",0.04060344827586207
1312,"Aug 08, 1994",0.04099137931034483
1313,"Aug 05, 1994",0.04149425287356322
1314,"Aug 04, 1994",0.04130747126436782
1315,"Aug 03, 1994",0.04070402298850575
1316,"Aug 02, 1994",0.040876436781609196
1317,"Aug 01, 1994",0.040431034482758615
1318,"Jul 29, 1994",0.03956896551724138
1319,"Jul 28, 1994",0.039281609195402294
1320,"Jul 27, 1994",0.03932471264367816
1321,"Jul 26, 1994",0.03918103448275862
1322,"Jul 25, 1994",0.039224137931034485
1323,"Jul 22, 1994",0.0398132183908046
1324,"Jul 21, 1994",0.039928160919540226
1325,"Jul 20, 1994",0.039497126436781604
1326,"Jul 19, 1994",0.03954022988505747
1327,"Jul 18, 1994",0.039841954022988506
1328,"Jul 15, 1994",0.04010057471264368
1329,"Jul 14, 1994",0.03975574712643678
1330,"Jul 13, 1994",0.03956896551724138
1331,"Jul 12, 1994",0.039281609195402294
1332,"Jul 11, 1994",0.03841954022988506
1333,"Jul 08, 1994",0.03814655172413793
1334,"Jul 07, 1994",0.03728448275862069
1335,"Jul 06, 1994",0.03642241379310345
1336,"Jul 05, 1994",0.03670977011494253
1337,"Jul 01, 1994",0.03704022988505747
1338,"Jun 30, 1994",0.036867816091954025
1339,"Jun 29, 1994",0.03650862068965517
1340,"Jun 28, 1994",0.03647988505747127
1341,"Jun 27, 1994",0.03579022988505747
1342,"Jun 24, 1994",0.03617816091954023
1343,"Jun 23, 1994",0.036135057471264366
1344,"Jun 22, 1994",0.03620689655172414
1345,"Jun 21, 1994",0.036853448275862066
1346,"Jun 20, 1994",0.03732758620689655
1347,"Jun 17, 1994",0.03741379310344827
1348,"Jun 16, 1994",0.037370689655172415
1349,"Jun 15, 1994",0.03741379310344827
1350,"Jun 14, 1994",0.03725574712643678
1351,"Jun 13, 1994",0.03771551724137931
1352,"Jun 10, 1994",0.0376580459770115
1353,"Jun 09, 1994",0.036968390804597705
1354,"Jun 08, 1994",0.036839080459770114
1355,"Jun 07, 1994",0.03597701149425287
1356,"Jun 06, 1994",0.03658045977011494
1357,"Jun 03, 1994",0.036451149425287356
1358,"Jun 02, 1994",0.037241379310344824
1359,"Jun 01, 1994",0.03722701149425288
1360,"May 31, 1994",0.038089080459770115
1361,"May 27, 1994",0.03762931034482758
1362,"May 26, 1994",0.036767241379310346
1363,"May 25, 1994",0.0359051724137931
1364,"May 24, 1994",0.036767241379310346
1365,"May 23, 1994",0.037025862068965514
1366,"May 20, 1994",0.03670977011494253
1367,"May 19, 1994",0.037456896551724135
1368,"May 18, 1994",0.037571839080459773
1369,"May 17, 1994",0.03843390804597701
1370,"May 16, 1994",0.038721264367816095
1371,"May 13, 1994",0.03859195402298851
1372,"May 12, 1994",0.03915229885057471
1373,"May 11, 1994",0.039626436781609195
1374,"May 10, 1994",0.039224137931034485
1375,"May 09, 1994",0.03925287356321839
1376,"May 06, 1994",0.03897988505747126
1377,"May 05, 1994",0.03964080459770115
1378,"May 04, 1994",0.03955459770114943
1379,"May 03, 1994",0.0398132183908046
1380,"May 02, 1994",0.040459770114942534
1381,"Apr 29, 1994",0.04097701149425287
1382,"Apr 28, 1994",0.040890804597701155
1383,"Apr 26, 1994",0.04084770114942529
1384,"Apr 25, 1994",0.041393678160919545
1385,"Apr 22, 1994",0.04324712643678161
1386,"Apr 21, 1994",0.04360632183908046
1387,"Apr 20, 1994",0.04357758620689655
1388,"Apr 19, 1994",0.043304597701149423
1389,"Apr 18, 1994",0.043304597701149423
1390,"Apr 15, 1994",0.04382183908045977
1391,"Apr 14, 1994",0.043764367816091956
1392,"Apr 13, 1994",0.04410919540229885
1393,"Apr 12, 1994",0.04409482758620689
1394,"Apr 11, 1994",0.04451149425287357
1395,"Apr 08, 1994",0.04475574712643678
1396,"Apr 07, 1994",0.044583333333333336
1397,"Apr 06, 1994",0.044669540229885056
1398,"Apr 05, 1994",0.04448275862068966
1399,"Apr 04, 1994",0.04456896551724138
1400,"Mar 31, 1994",0.04403735632183908
1401,"Mar 30, 1994",0.0439080459770115
1402,"Mar 29, 1994",0.04399425287356322
1403,"Mar 28, 1994",0.04419540229885058
1404,"Mar 25, 1994",0.043951149425287356
1405,"Mar 24, 1994",0.04382183908045977
1406,"Mar 23, 1994",0.043951149425287356
1407,"Mar 22, 1994",0.04412356321839081
1408,"Mar 21, 1994",0.04366379310344827
1409,"Mar 18, 1994",0.04399425287356322
1410,"Mar 17, 1994",0.043951149425287356
1411,"Mar 16, 1994",0.04389367816091954
1412,"Mar 15, 1994",0.04389367816091954
1413,"Mar 14, 1994",0.04400862068965517
1414,"Mar 11, 1994",0.044137931034482755
1415,"Mar 10, 1994",0.043922413793103444
1416,"Mar 09, 1994",0.04396551724137931
1417,"Mar 08, 1994",0.04410919540229885
1418,"Mar 07, 1994",0.04419540229885058
1419,"Mar 04, 1994",0.044367816091954025
1420,"Mar 03, 1994",0.04409482758620689
1421,"Mar 02, 1994",0.04403735632183908
1422,"Mar 01, 1994",0.04389367816091954
1423,"Feb 28, 1994",0.0443103448275862
1424,"Feb 25, 1994",0.04422413793103448
1425,"Feb 24, 1994",0.04389367816091954
1426,"Feb 23, 1994",0.043433908045977014
1427,"Feb 22, 1994",0.04357758620689655
1428,"Feb 18, 1994",0.043304597701149423
1429,"Feb 17, 1994",0.043132183908045976
1430,"Feb 16, 1994",0.04298850574712643
1431,"Feb 15, 1994",0.04294540229885057
1432,"Feb 14, 1994",0.042614942528735635
1433,"Feb 11, 1994",0.04208333333333333
1434,"Feb 10, 1994",0.0417816091954023
1435,"Feb 09, 1994",0.041767241379310344
1436,"Feb 08, 1994",0.041451149425287354
1437,"Feb 07, 1994",0.04146551724137931
1438,"Feb 04, 1994",0.04120689655172414
1439,"Feb 03, 1994",0.041264367816091954
1440,"Feb 02, 1994",0.0416235632183908
1441,"Feb 01, 1994",0.04153735632183908
1442,"Jan 31, 1994",0.04212643678160919
1443,"Jan 28, 1994",0.04212643678160919
1444,"Jan 27, 1994",0.04202586206896552
1445,"Jan 26, 1994",0.041910919540229886
1446,"Jan 25, 1994",0.041910919540229886
1447,"Jan 24, 1994",0.04205459770114942
1448,"Jan 21, 1994",0.042212643678160924
1449,"Jan 20, 1994",0.04201149425287356
1450,"Jan 19, 1994",0.04206896551724138
1451,"Jan 18, 1994",0.04224137931034483
1452,"Jan 17, 1994",0.042600574712643675
1453,"Jan 14, 1994",0.04272988505747126
1454,"Jan 13, 1994",0.042600574712643675
1455,"Jan 12, 1994",0.042614942528735635
1456,"Jan 11, 1994",0.0426867816091954
1457,"Jan 10, 1994",0.0423419540229885
1458,"Jan 07, 1994",0.042385057471264365
1459,"Jan 06, 1994",0.04206896551724138
1460,"Jan 05, 1994",0.041882183908045975
1461,"Jan 04, 1994",0.04170977011494253
1462,"Jan 03, 1994",0.04170977011494253
1463,"Dec 31, 1993",0.042212643678160924
1464,"Dec 30, 1993",0.04212643678160919
1465,"Dec 29, 1993",0.041910919540229886
1466,"Dec 28, 1993",0.041767241379310344
1467,"Dec 27, 1993",0.041910919540229886
1468,"Dec 23, 1993",0.04278735632183908
1469,"Dec 22, 1993",0.04278735632183908
1470,"Dec 21, 1993",0.04278735632183908
1471,"Dec 20, 1993",0.04265804597701149
1472,"Dec 17, 1993",0.04264367816091954
1473,"Dec 16, 1993",0.04244252873563218
1474,"Dec 15, 1993",0.042485632183908044
1475,"Dec 14, 1993",0.042112068965517245
1476,"Dec 13, 1993",0.0416235632183908
1477,"Dec 10, 1993",0.041594827586206896
1478,"Dec 09, 1993",0.04125
1479,"Dec 08, 1993",0.04073275862068965
1480,"Dec 07, 1993",0.040876436781609196
1481,"Dec 06, 1993",0.04140804597701149
1482,"Dec 03, 1993",0.04130747126436782
1483,"Dec 02, 1993",0.040761494252873565
1484,"Dec 01, 1993",0.04100574712643678
1485,"Nov 30, 1993",0.04112068965517241
1486,"Nov 29, 1993",0.04165229885057471
1487,"Nov 26, 1993",0.04170977011494253
1488,"Nov 24, 1993",0.04181034482758621
1489,"Nov 23, 1993",0.04185344827586207
1490,"Nov 22, 1993",0.04224137931034483
1491,"Nov 19, 1993",0.04205459770114942
1492,"Nov 18, 1993",0.04242816091954023
1493,"Nov 17, 1993",0.042212643678160924
1494,"Nov 16, 1993",0.04218390804597701
1495,"Nov 15, 1993",0.04228448275862069
1496,"Nov 12, 1993",0.042715517241379314
1497,"Nov 11, 1993",0.04255747126436781
1498,"Nov 10, 1993",0.04242816091954023
1499,"Nov 09, 1993",0.04227011494252873
1500,"Nov 08, 1993",0.04202586206896552
1501,"Nov 05, 1993",0.04202586206896552
1502,"Nov 04, 1993",0.041824712643678166
1503,"Nov 03, 1993",0.041824712643678166
1504,"Nov 02, 1993",0.042212643678160924
1505,"Nov 01, 1993",0.04245689655172414
1506,"Oct 29, 1993",0.04255747126436781
1507,"Oct 28, 1993",0.042413793103448276
1508,"Oct 27, 1993",0.04258620689655172
1509,"Oct 26, 1993",0.04242816091954023
1510,"Oct 25, 1993",0.04278735632183908
1511,"Oct 22, 1993",0.04267241379310345
1512,"Oct 21, 1993",0.042399425287356324
1513,"Oct 20, 1993",0.04216954022988506
1514,"Oct 19, 1993",0.04214080459770115
1515,"Oct 18, 1993",0.04206896551724138
1516,"Oct 15, 1993",0.04172413793103448
1517,"Oct 14, 1993",0.04142241379310345
1518,"Oct 13, 1993",0.04086206896551724
1519,"Oct 12, 1993",0.040675287356321845
1520,"Oct 11, 1993",0.04035919540229885
1521,"Oct 08, 1993",0.040761494252873565
1522,"Oct 07, 1993",0.04140804597701149
1523,"Oct 06, 1993",0.041278735632183906
1524,"Oct 05, 1993",0.04156609195402299
1525,"Oct 04, 1993",0.042212643678160924
1526,"Oct 01, 1993",0.04186781609195402
1527,"Sep 30, 1993",0.04206896551724138
1528,"Sep 29, 1993",0.0419683908045977
1529,"Sep 28, 1993",0.04173850574712644
1530,"Sep 27, 1993",0.04179597701149425
1531,"Sep 24, 1993",0.04202586206896552
1532,"Sep 23, 1993",0.0425
1533,"Sep 22, 1993",0.04214080459770115
1534,"Sep 21, 1993",0.04244252873563218
1535,"Sep 20, 1993",0.0425
1536,"Sep 17, 1993",0.04272988505747126
1537,"Sep 16, 1993",0.04275862068965518
1538,"Sep 15, 1993",0.043045977011494256
1539,"Sep 14, 1993",0.043045977011494256
1540,"Sep 13, 1993",0.0432183908045977
1541,"Sep 10, 1993",0.043419540229885055
1542,"Sep 09, 1993",0.043204022988505744
1543,"Sep 08, 1993",0.04360632183908046
1544,"Sep 07, 1993",0.0435919540229885
1545,"Sep 03, 1993",0.04382183908045977
1546,"Sep 02, 1993",0.043764367816091956
1547,"Sep 01, 1993",0.04347701149425288
1548,"Aug 31, 1993",0.0431896551724138
1549,"Aug 30, 1993",0.043117816091954024
1550,"Aug 27, 1993",0.04285919540229885
1551,"Aug 26, 1993",0.04225574712643679
1552,"Aug 25, 1993",0.042385057471264365
1553,"Aug 24, 1993",0.042600574712643675
1554,"Aug 23, 1993",0.042916666666666665
1555,"Aug 20, 1993",0.04310344827586207
1556,"Aug 19, 1993",0.04310344827586207
1557,"Aug 18, 1993",0.04316091954022988
1558,"Aug 17, 1993",0.043132183908045976
1559,"Aug 16, 1993",0.04298850574712643
1560,"Aug 13, 1993",0.04295977011494253
1561,"Aug 12, 1993",0.04346264367816092
1562,"Aug 11, 1993",0.043635057471264366
1563,"Aug 10, 1993",0.04375
1564,"Aug 09, 1993",0.043936781609195404
1565,"Aug 06, 1993",0.04403735632183908
1566,"Aug 05, 1993",0.04357758620689655
1567,"Aug 04, 1993",0.043548850574712646
1568,"Aug 03, 1993",0.043333333333333335
1569,"Aug 02, 1993",0.04337643678160919
1570,"Jul 30, 1993",0.0435919540229885
1571,"Jul 29, 1993",0.043433908045977014
1572,"Jul 28, 1993",0.04327586206896552
1573,"Jul 27, 1993",0.0430316091954023
1574,"Jul 26, 1993",0.042916666666666665
1575,"Jul 23, 1993",0.042385057471264365
1576,"Jul 22, 1993",0.04222701149425287
1577,"Jul 21, 1993",0.041681034482758623
1578,"Jul 20, 1993",0.042198275862068965
1579,"Jul 19, 1993",0.04192528735632184
1580,"Jul 16, 1993",0.04165229885057471
1581,"Jul 15, 1993",0.04155172413793103
1582,"Jul 14, 1993",0.04206896551724138
1583,"Jul 13, 1993",0.0423132183908046
1584,"Jul 12, 1993",0.042399425287356324
1585,"Jul 09, 1993",0.042816091954022986
1586,"Jul 08, 1993",0.04326149425287357
1587,"Jul 07, 1993",0.04306034482758621
1588,"Jul 06, 1993",0.043045977011494256
1589,"Jul 02, 1993",0.043362068965517246
1590,"Jul 01, 1993",0.04297413793103449
1591,"Jun 30, 1993",0.043132183908045976
1592,"Jun 29, 1993",0.04294540229885057
1593,"Jun 28, 1993",0.04317528735632184
1594,"Jun 25, 1993",0.0428448275862069
1595,"Jun 24, 1993",0.04235632183908046
1596,"Jun 23, 1993",0.04339080459770115
1597,"Jun 22, 1993",0.043304597701149423
1598,"Jun 21, 1993",0.0439080459770115
1599,"Jun 18, 1993",0.04409482758620689
1600,"Jun 17, 1993",0.04409482758620689
1601,"Jun 16, 1993",0.04403735632183908
1602,"Jun 15, 1993",0.04422413793103448
1603,"Jun 14, 1993",0.04477011494252874
1604,"Jun 11, 1993",0.04478448275862069
1605,"Jun 10, 1993",0.04459770114942528
1606,"Jun 09, 1993",0.044454022988505745
1607,"Jun 08, 1993",0.04420977011494253
1608,"Jun 07, 1993",0.04432471264367816
1609,"Jun 04, 1993",0.043951149425287356
1610,"Jun 03, 1993",0.04337643678160919
1611,"Jun 02, 1993",0.04310344827586207
1612,"Jun 01, 1993",0.04331896551724138
1613,"May 28, 1993",0.04329022988505747
1614,"May 27, 1993",0.04324712643678161
1615,"May 26, 1993",0.04327586206896552
1616,"May 25, 1993",0.04344827586206896
1617,"May 24, 1993",0.04344827586206896
1618,"May 21, 1993",0.04360632183908046
1619,"May 20, 1993",0.04357758620689655
1620,"May 19, 1993",0.0435632183908046
1621,"May 18, 1993",0.04360632183908046
1622,"May 17, 1993",0.04410919540229885
1623,"May 14, 1993",0.043951149425287356
1624,"May 13, 1993",0.04418103448275862
1625,"May 12, 1993",0.04403735632183908
1626,"May 11, 1993",0.04432471264367816
1627,"May 10, 1993",0.04422413793103448
1628,"May 07, 1993",0.043936781609195404
1629,"May 06, 1993",0.04406609195402299
1630,"May 05, 1993",0.04380747126436781
1631,"May 04, 1993",0.044238505747126435
1632,"May 03, 1993",0.04438218390804597
1633,"Apr 30, 1993",0.04412356321839081
1634,"Apr 29, 1993",0.04422413793103448
1635,"Apr 28, 1993",0.04409482758620689
1636,"Apr 27, 1993",0.044051724137931035
1637,"Apr 26, 1993",0.04380747126436781
1638,"Apr 23, 1993",0.04649425287356322
1639,"Apr 22, 1993",0.047227011494252874
1640,"Apr 21, 1993",0.047140804597701154
1641,"Apr 20, 1993",0.04682471264367816
1642,"Apr 19, 1993",0.04692528735632184
1643,"Apr 16, 1993",0.04656609195402299
1644,"Apr 15, 1993",0.047068965517241386
1645,"Apr 14, 1993",0.04725574712643678
1646,"Apr 13, 1993",0.04728448275862069
1647,"Apr 12, 1993",0.04704022988505747
1648,"Apr 08, 1993",0.046681034482758614
1649,"Apr 07, 1993",0.04681034482758621
1650,"Apr 06, 1993",0.046609195402298846
1651,"Apr 05, 1993",0.046637931034482764
1652,"Apr 02, 1993",0.04627873563218391
1653,"Apr 01, 1993",0.04655172413793104
1654,"Mar 31, 1993",0.04704022988505747
1655,"Mar 30, 1993",0.04704022988505747
1656,"Mar 29, 1993",0.04752873563218391
1657,"Mar 26, 1993",0.04748563218390805
1658,"Mar 25, 1993",0.047571839080459775
1659,"Mar 24, 1993",0.04754310344827586
1660,"Mar 23, 1993",0.047945402298850574
1661,"Mar 22, 1993",0.04811781609195402
1662,"Mar 19, 1993",0.04790229885057471
1663,"Mar 18, 1993",0.047859195402298854
1664,"Mar 17, 1993",0.047327586206896546
1665,"Mar 16, 1993",0.04751436781609195
1666,"Mar 15, 1993",0.04748563218390805
1667,"Mar 12, 1993",0.04729885057471264
1668,"Mar 11, 1993",0.04718390804597701
1669,"Mar 10, 1993",0.04729885057471264
1670,"Mar 09, 1993",0.04695402298850575
1671,"Mar 08, 1993",0.04704022988505747
1672,"Mar 05, 1993",0.046522988505747126
1673,"Mar 04, 1993",0.04635057471264368
1674,"Mar 03, 1993",0.04625
1675,"Mar 02, 1993",0.04625
1676,"Mar 01, 1993",0.04600574712643678
1677,"Feb 26, 1993",0.04610632183908046
1678,"Feb 25, 1993",0.04579022988505747
1679,"Feb 24, 1993",0.04604885057471264
1680,"Feb 23, 1993",0.045962643678160914
1681,"Feb 22, 1993",0.045962643678160914
1682,"Feb 19, 1993",0.047227011494252874
1683,"Feb 18, 1993",0.04761494252873563
1684,"Feb 17, 1993",0.047629310344827584
1685,"Feb 16, 1993",0.047629310344827584
1686,"Feb 12, 1993",0.04752873563218391
1687,"Feb 11, 1993",0.04716954022988506
1688,"Feb 10, 1993",0.04701149425287356
1689,"Feb 09, 1993",0.046522988505747126
1690,"Feb 08, 1993",0.04658045977011494
1691,"Feb 05, 1993",0.046192528735632184
1692,"Feb 04, 1993",0.04573275862068966
1693,"Feb 03, 1993",0.045962643678160914
1694,"Feb 02, 1993",0.04564655172413793
1695,"Feb 01, 1993",0.044971264367816094
1696,"Jan 29, 1993",0.04454022988505747
1697,"Jan 28, 1993",0.04448275862068966
1698,"Jan 27, 1993",0.04475574712643678
1699,"Jan 26, 1993",0.04515804597701149
1700,"Jan 25, 1993",0.045086206896551725
1701,"Jan 22, 1993",0.0457183908045977
1702,"Jan 21, 1993",0.04564655172413793
1703,"Jan 20, 1993",0.04623563218390805
1704,"Jan 19, 1993",0.04622126436781609
1705,"Jan 15, 1993",0.04637931034482759
1706,"Jan 14, 1993",0.04576149425287356
1707,"Jan 13, 1993",0.046020114942528736
1708,"Jan 12, 1993",0.045890804597701146
1709,"Jan 11, 1993",0.04627873563218391
1710,"Jan 08, 1993",0.04551724137931035
1711,"Jan 07, 1993",0.04557471264367816
1712,"Jan 06, 1993",0.04522988505747127
1713,"Jan 05, 1993",0.04488505747126437
1714,"Jan 04, 1993",0.04459770114942528
1715,"Dec 31, 1992",0.04432471264367816
1716,"Dec 30, 1992",0.04377873563218391
1717,"Dec 29, 1992",0.043836206896551724
1718,"Dec 28, 1992",0.04389367816091954
1719,"Dec 24, 1992",0.045804597701149426
1720,"Dec 23, 1992",0.045804597701149426
1721,"Dec 22, 1992",0.045804597701149426
1722,"Dec 21, 1992",0.04535919540229885
1723,"Dec 18, 1992",0.04521551724137931
1724,"Dec 17, 1992",0.04527298850574713
1725,"Dec 16, 1992",0.04550287356321839
1726,"Dec 15, 1992",0.04553160919540229
1727,"Dec 14, 1992",0.04557471264367816
1728,"Dec 11, 1992",0.045071839080459766
1729,"Dec 10, 1992",0.044669540229885056
1730,"Dec 09, 1992",0.04454022988505747
1731,"Dec 08, 1992",0.04433908045977012
1732,"Dec 07, 1992",0.04409482758620689
1733,"Dec 04, 1992",0.04382183908045977
1734,"Dec 03, 1992",0.044022988505747124
1735,"Dec 02, 1992",0.043922413793103444
1736,"Dec 01, 1992",0.04397988505747127
1737,"Nov 30, 1992",0.04412356321839081
1738,"Nov 27, 1992",0.04387931034482758
1739,"Nov 25, 1992",0.043936781609195404
1740,"Nov 24, 1992",0.043548850574712646
1741,"Nov 23, 1992",0.04346264367816092
1742,"Nov 20, 1992",0.043204022988505744
1743,"Nov 19, 1992",0.043117816091954024
1744,"Nov 18, 1992",0.043146551724137935
1745,"Nov 17, 1992",0.04297413793103449
1746,"Nov 16, 1992",0.04308908045977011
1747,"Nov 13, 1992",0.042715517241379314
1748,"Nov 12, 1992",0.042600574712643675
1749,"Nov 10, 1992",0.04228448275862069
1750,"Nov 09, 1992",0.04265804597701149
1751,"Nov 06, 1992",0.04225574712643679
1752,"Nov 05, 1992",0.04237068965517241
1753,"Nov 04, 1992",0.04237068965517241
1754,"Nov 03, 1992",0.04214080459770115
1755,"Nov 02, 1992",0.0424712643678161
1756,"Oct 30, 1992",0.042399425287356324
1757,"Oct 29, 1992",0.042212643678160924
1758,"Oct 28, 1992",0.042097701149425286
1759,"Oct 27, 1992",0.042614942528735635
1760,"Oct 26, 1992",0.042801724137931034
1761,"Oct 23, 1992",0.04380747126436781
1762,"Oct 22, 1992",0.04357758620689655
1763,"Oct 21, 1992",0.04367816091954023
1764,"Oct 20, 1992",0.043836206896551724
1765,"Oct 19, 1992",0.043951149425287356
1766,"Oct 16, 1992",0.043922413793103444
1767,"Oct 15, 1992",0.043922413793103444
1768,"Oct 14, 1992",0.04380747126436781
1769,"Oct 13, 1992",0.043922413793103444
1770,"Oct 12, 1992",0.043735632183908045
1771,"Oct 09, 1992",0.04357758620689655
1772,"Oct 08, 1992",0.04350574712643678
1773,"Oct 07, 1992",0.043362068965517246
1774,"Oct 06, 1992",0.04337643678160919
1775,"Oct 05, 1992",0.04331896551724138
1776,"Oct 02, 1992",0.043635057471264366
1777,"Oct 01, 1992",0.043534482758620686
1778,"Sep 30, 1992",0.04327586206896552
1779,"Sep 29, 1992",0.043204022988505744
1780,"Sep 28, 1992",0.04331896551724138
1781,"Sep 25, 1992",0.043520114942528734
1782,"Sep 24, 1992",0.04331896551724138
1783,"Sep 23, 1992",0.043204022988505744
1784,"Sep 22, 1992",0.043548850574712646
1785,"Sep 21, 1992",0.043548850574712646
1786,"Sep 18, 1992",0.04360632183908046
1787,"Sep 17, 1992",0.04357758620689655
1788,"Sep 16, 1992",0.04334770114942529
1789,"Sep 15, 1992",0.04346264367816092
1790,"Sep 14, 1992",0.04357758620689655
1791,"Sep 11, 1992",0.04337643678160919
1792,"Sep 10, 1992",0.04349137931034482
1793,"Sep 09, 1992",0.04334770114942529
1794,"Sep 08, 1992",0.04334770114942529
1795,"Sep 04, 1992",0.04306034482758621
1796,"Sep 03, 1992",0.04285919540229885
1797,"Sep 02, 1992",0.0428735632183908
1798,"Sep 01, 1992",0.04227011494252873
1799,"Aug 31, 1992",0.042385057471264365
1800,"Aug 28, 1992",0.042327586206896556
1801,"Aug 27, 1992",0.04228448275862069
1802,"Aug 26, 1992",0.04257183908045977
1803,"Aug 25, 1992",0.04272988505747126
1804,"Aug 24, 1992",0.04297413793103449
1805,"Aug 21, 1992",0.0428448275862069
1806,"Aug 20, 1992",0.042701149425287355
1807,"Aug 19, 1992",0.04262931034482759
1808,"Aug 18, 1992",0.042600574712643675
1809,"Aug 17, 1992",0.0425
1810,"Aug 14, 1992",0.0428448275862069
1811,"Aug 13, 1992",0.04257183908045977
1812,"Aug 12, 1992",0.0428735632183908
1813,"Aug 11, 1992",0.0428735632183908
